page,chars_extracted,words_extracted,preview
219,1566,214,218 Any other component on need basis and  approved by the DC (Handlooms)/PAMC     Funding Pattern : 100% Grant by Government of India.   Eligibility :   Agencies eligible to implement new clusters are as follows:   1. State Directorate of Handlooms & Textiles/Industries (where handlooms are  under their control)   2. National Level Handloom Organizations   3. State Handloom Development Corporations   4. State Apex Handloom Weavers‟ Co-operative Societies   5. Central Government Organizations   ...
220,1928,293,"219 warp beam and fabric beam, take -ups & let off motions, using multiple box motion for  continuous weaving of two different kinds of weft, multiple buti weaving sley for weaving  butis, twin cloth weaving mechanism for weaving mats, stoles etc., purchase of new  handloom, normal/ motorized warping machine etc.   Type of scheme : Central Sector Scheme  Year of Commencement: 2014  Objectives:  In order to raise the standard of living of the weavers by having more earnings and also to  contribut..."
221,2094,319,"220 On identification of the items required for technological up -gradation of handlooms  and finalization of technical specifications of each item, State Government will be  required to empanel suppliers with the approval of DC (Handloom). To carry out  procurement of looms and/or loom parts/items, the following procedure is prescribed for the  guidance of State Governments of NER.   Funding Pattern :   Under the proposed scheme for NER, under NERTPS funding for technological up-  gradation of ..."
222,1494,224,"221 Salient features :   The schemes contain the following components:   1. National level handloom expo within NER   2. National level handloom expo organised outside NER   3. Participation in international fairs/exhibitions   4. Organisation of BSM/reverse BSM   5. Designer intervention for marketing support   6. Organisation of fashion shows, quiz shows etc.   7. Engagement of brand ambassador for promotion of handloom products of NER   8. Development of online portal   9. IEC activities   1...."
223,1269,184,"222 vii. Members registered with Handloom Export Promotion Council (HEPC)   viii. Agencies registered under handloom mark   II. Implementing agencies:   a. All State Director of Handlooms & Textiles of NER   b. State Handloom Development Corporations/ apex handloom co -operative societies of  NER   c. National Handloom Development Corporation (NHDC) Ltd.,   d. Association of Corporations and Apex Societies of Handlooms (ACASH)   e. Handloom Export Promotion Council ( HEPC)   III. Funding pattern..."
224,1900,283,"223 IV. Release of funds :   50% of the sanctioned fund will be released as advance to meet preparatory expenses.  Balance amount or the actual expenditure incurred, whichever is less, will be reimbursed  on submission of detailed audited statement of accounts, UC for the advance received,  statement of receipt and payment, performance report, copy of receipt for ground rent,  electricity charges, publicity material etc.   Nationa l level handloom expo outside NER:   National level handloom expo..."
225,1616,237,"224 d. Association of Corporations and Apex Societies of Handlooms (ACASH)   e. Handloom Export Promotion Council ( HEPC)   III. Funding pattern :   Financial assistance upto Rs.41.00 lakh w i l l be provided towards meeting the expenditure  on infrastructure, publicity, administrative expenses etc. out of which upto Rs.9.50 lakh  will be allocated to be paid as lump sum grant @ Rs.12,000/ - per participant to meet the  travel & transportation cost, insurance etc. The component -wise ceiling of ..."
226,1635,237,225 I. Participants: The following are the eligible participants of NER:   i. Handloom exporters  ii. Weaver entrepreneurs  iii. Individual weavers  iv. Handloom agencies of NER   II. Implementing agencies:   i. All State Director of Handlooms & Textiles of NER   ii. State Handloom Development Corporations/ apex handloom cooperative societies of  NER   iii. Association of Corporations and Apex Societies of Handlooms (ACASH)   iv. Handloom Export Promotion Council ( HEPC)   III. Funding pattern: ...
227,1988,280,"226 Market penetration through participation in buyer seller meet including reverse buyer  seller meet will be undertaken. Assistance for visit of prominent buyers and representative of  leading buying houses etc., for visiting BSMs in India will be provided.   I. Implementing agencies :   i. All State Director of Handlooms & Textiles of NER   ii. State Handloom Development Corporations/ apex handloom cooperative societies of  NER  iii. Association of Corporations and Apex Societies of Handlooms..."
228,1391,194,227 ii. State Handloom Development Corporations/ apex handloom cooperative societies of  NER   iii. National Handloom Development Corporation (NHDC) Ltd.   iv. Association of Corporations and Apex Societies of Handlooms (ACASH)   v. Handloom Export Promotion Council ( HEPC)   II. Funding pattern : Financial assistance will be provided for the following  interventions:   i. Designer honorarium including travel cost   ii. Training to 5 local designers / national awardees   iii. Samples development...
229,1892,275,"228 on submission of detailed audited statement of accounts, UC for the advance received,  statement of receipt and payment, performance report etc.   6. Organisation of fashion shows:   Fashion shows will be organised to promote handloom traditions of the northeast,  especially for the national and international market. It will also bring the traditional  handloom products on forefront among fashion industry not only in the country but also at  international level.   I. Implementing agencies:  ..."
230,1771,254,229 I. Implementing agencies:   i. All State Directors of Handlooms & Textiles of NER   ii. State Handloom Development Corporations/ apex handloom cooperative societies of  NER   iii. National Handloom Development Corporation (NHDC) Ltd.   iv. Association of Corporations and Apex Societies of Handlooms (ACASH)   v. Handloom Export Promotion Council ( HEPC)   II. Funding pattern :   The proposal will be considered on merit by a committee constituted by Development  Commissioner for Handlooms and ...
231,1701,245,"230 v. Handloom Export Promotion Council ( HEPC)   II. Funding pattern :   The proposal will be considered on merit by Development Commissioner for Handlooms  and funding limit will be approved by Development Commissioner (Handlooms).   III. Release of funds :   50% will be released as advance to meet preparatory expenses. Balance amount or the  actual expenditure incurred whichever is less will be reimbursed on submission of detailed  audited statement of accounts, UC for the advance received s..."
232,1624,248,"231 submission of detailed audited statement of accounts, UC for the advance received,  statement of receipt and payment, performance report etc.   Funding Pattern : 100% Grant by Government of India.   Eligibility :   Area of Operation: All North Eastern States   For detail Information visit: http:handlooms.nic.in/writereaddata/1235.pdf        18.4 Name of Scheme: Amended Technology Upgradation Fund Scheme  Type of scheme : Central Sector Scheme  Year of Commencement: 2015   Objectives:  1. In ..."
233,2388,450,"232 1. Every el igible ind ividual entity (not the unit) will be e ntitled for re imbursement of Capi tal  Investment Subsi dy (CIS) unde r this scheme , as pe r the following rates :   Sl.No Segment Rate of Capita l  Inves tment Subs idy  (CIS)  1. Garmenting, Technical Textiles  2. Weaving for brand new Shuttle-less Looms  (including weav ing preparatory and kni tting),  Processing , Jute, Silk and  Hand loom. 10% subject to an upper limit of Rs  20 crores  3 (a) Composi te un it /Multiple Seg..."
234,2108,299,"233 3 Full am ount wi ll be rel eased i n case the applicant has taken loan from one le nding agency  under ATUFS. In case the applicant has availed down-selling of term loan or consortium  financing, the subsidy amount will be credited into the account of the loanee on pro-rata basis.   Area of Operation: All North Eastern States   For detail Information visit:  http://texmin.nic.in/sites/default/files/revised_atufs_guideline_02082018_1.pdf        18.5 Schemes of the National Handicraft Develop..."
235,3247,506,"234 limited to a village in Rural Areas or a ward in the Municipal areas. In special cases a cluster may  contain adjoining villages within a span or diameter of three kilometers. This activity shall  include mobilizing the artisans into SHGs, thrift and credit, training of SHGs on various aspects  of forming and running the community business enterprise. With introduction of economic  reforms through liberalization, privatization and globalization, India has entered into a new era of  economic ..."
236,2542,373,"235 (b) Preparation of DPR/ DSR:   After formation identification of the SHGs/Society, the concerned Implementing Agency will  prepare a diagnostic study report (DSR) in consultation with the stake holders and the Assistant  Director of the local Marketing & Service Extension Centre for proposing further interventions in  the cluster. In case of bigger clusters the Third Party Consultant/ Appraisers/ Moderator will  study the data base of the handicraft cluster and prepare a composite DPR in con..."
237,2217,319,"236 • Eligible Non -Governmental Organizations, local statutory bodies, Apex cooperative Societies  and National level Apex Societies (registered under society act/ trust act, etc.) and organization  like COHANDS, EPCH, CEPC, Sector Skill Councils and its affiliated Bodies, MHSC, IICT,  NCDPD, HMCM, Hastkala Academy, NIFT, NID, University Department., DRDA, NISIET,  EDIs, and other similar bodies.  • Central/ State Handloom and Handicrafts Development Corporations and other Govt.  Corporations/ ..."
238,1938,291,237 Duration and participation:   The duration of the project is retained at 5 months with the following break -up: • 3 months for  design development (25 days – 125 hours per month) • 1 month for preliminary survey and • 1  months of market testing and refinement of the product and batch production • No. of  participants per project: 40 artisans.   Financial assistance and funding pattern • Financial parameters are given in the following table:  Sl.No Expense Head (for a duration of 5  months f...
239,2010,316,238 • Assistance shall be in the form of 100% grantin -aid by O/o DC(H).   (iii) Assistance to exporter and entrepreneur for design prototype:   The objective of the programme is to promote the organizations in export of handicrafts for  development of new and innovative items. The financial assistance is provided for development  of design prototypes for exporters and entrepreneurs by selecting or involving reputed designers  from India and abroad who will help in the development of a range of ...
240,2822,412,239 The Human Resource Development (HRD) Scheme has been formulated to provide qualified and  trained workforce to the handicraft sector. This workforce shall contribute to a strong production  base leading to production of high quality products that cater to present day market requirements.  This scheme also aims to create human capital for the sector in terms of trained cadre of  designers for the handicrafts by providing relevant inputs through its components. There is also a  provision made ...
241,2393,381,"240 Financial assistance and funding pattern:   • The assistance shall be in the form of capital grant and training grant. Total cost for 5 years per  Institute will be maximum Rs. 1.45 crore (capital grant and training grant combined together). •  One time capital grant of Rs. 25 lakh will be provided for the plan period. This grant can be used  for purchase of machineries, equipment, furniture and fixtures, computers and related hardware  and software, books and periodicals etc. • Training gra..."
242,2224,343,241 Aims to train the persons in non-Technical skills such as micro finance/entrepreneurship  development/ preparation of Business plans/preparation of project reports/ packaging/ export  procedures/Documentation etc. so that to enable them in running their own enterprises smoothly.   Duration and participation:   • The program shall be for a period of minimum 2 days or 12 hours of training and maximum of  12 days or 72 hours. • No course of duration less than two days will be admitted. • In exc...
243,2469,372,"242 • Shilp Guru Awardee, National Awardee, National Merit Certificate, State Awardee and other  master crafts persons.   Financial assistance and funding pattern:   • The assistance shall be in the form of 100% grant -in-aid by O/o DC(H) • Maximum assistance  of Rs. 10,000/ - per trainee per month will be provided.   4. Training of the trainers   It is a course for master craftsperson /trainers for refreshing and honing up their skills under  which the master craftspersons /trainers are exposed..."
244,2135,316,"243 • The assistance shall be in the form of 100% grant -in-aid by O/o DC(H).   5. Design mentorship and apprentice program   The component aims at providing mentorship and learning to final year/graduate/post graduate  students from reputed design institutes, recognized schools of fine arts and other premiere design  institutes recognized by AICTE / UGC / CSIR / Central/State Govt. and other such affiliating  bodies.   The component has the following objectives: • To provide new designs, techno..."
245,1616,257,"244 of machinery, biometric machine,  videography, etc.)  e) Travel and logistics Rs.5000/ -per designer  per month  f) Institutional charges Rs.4000/ -per participant     (A) (IV) DIRECT BENEFIT TO ARTISANS   Under the Direct Benefit to the artisans, the following intervention will be carried out:   (i) Rajiv Gandhi Shilpi Swasthya Bima Yojana (RGSSBY)   Rajiv Gandhi Shilpi Swasthya Bima Yojana (RGSSBY) aims at financially enabling the artisans‟  community to access to the best of healthcare fa..."
246,1992,316,"245 Total premium* Rs.470/ -      (iii) Support to artisans in indigent circumstances   During the 11th Plan period, this activity was perused as a separate non plan scheme. However  during the deliberations of the Working Group on Handicrafts, it was decided that this being  broadly a welfare measure, it should be included as a component under the Welfare plan scheme  for 12th Plan. Accordingly, the existing non plan scheme shall be discontinued during the 12th  Plan.   This scheme is proposed ..."
247,2563,401,246 CGTSME shall be paid by the O/o DC(H). This shall be calculated on the outstanding amount to  the debit of the borrower‟s accounts. • The Scheme covers collateral free credit facility (term  loan and working capital) extended by Eligible Lending Institutions to artisans/ manufacturers  involved in manufacturing of Handicrafts upto INR 25 lakh per borrowing unit. The guarantee  cover of the CGTMSE is available for eligible collateral free credit upto INR 25 lakh. • The rate  of interest and t...
248,2957,465,"247 Financial assistance and funding pattern:   • The assistance will be upto a maximum of INR 10,000 per artisan depending on the craft  practiced. However in case of purchase of looms and furnaces etc. the financial ceiling will be  Rs.20, 000/ - per unit including of required accessories. • Assistance shall be in the form of 100%  grantin -aid by O/o DC(H).   (viii) Shilp Guru Award, National Award & National Merit Certificate for outstanding  contribution in Handicrafts Sector.  The scheme i..."
249,2916,432,248 handicrafts for broad basing and ensure utilisation of facilities for long duration for management  and day-to-day running of the same. The implementing agency will be required to sign  Memorandum of understanding specifying quantified deliverables.   Eligibility: The scheme will be implemented through State Handicrafts/Handlooms  Development Corporations/Tourism Development Corporations/ Urban Local Bodies with  sufficient financial resources and organizational capacity to implement the pro...
250,2356,372,"249 Financial assistance and funding pattern: • The financial ceiling for the Mini Urban Haat is  INR 200 lakh for each unit. • 80% of the admissible amount shall be borne by the O/o the DC  (H) and 20% will be contributed by the implementing agency subject to the ceiling. • In case of  NER, 90% of the admissible amount will be contributed by the O/o the DC (H) and 10% shall be  borne by the implementing agency. • Land will be provided by implementing agencies and will  be over and above the 20/..."
251,2799,417,"250 and sales from the cluster and also aid in generating productive employment in the respective  areas in and around such hubs. These hubs will be setup on PPP mode.   Eligibility: The agencies like Handicrafts/Handloom Development Corporations, Tourism  Development Corporations, Export Promotion Councils, Trade Promotion Bodies, Panchayati  Raj Institutions, Urban Local Bodies, etc., with sufficient financial resources and organizational  capacity to implement such projects will be eligible f..."
252,2504,358,"251 exhibiting exquisiteness in craftsmanship and conceptual innovations in design or its functional  aspects.   Eligibility: The agencies like Handicrafts/Handloom Development Corporations, Tourism  Development Corporations, Central/State Institutions, Trade Promotion Bodies, Artisan  Federations, SPVs of handicraft entrepreneurs/exporters etc., with sufficient financial resources  and organizational capacity to implement such projects will be eligible for assistance under the  scheme. The impl..."
253,2452,359,"252 Micro Finance Activity • Reporting/ Monitoring evaluation/ Experience share • Product  Information • Raw material information • Cluster/ producer information.   Eligibility: The partner can be a reputed NGO/ federation of artisans/Government corporations  and autonomous bodies/Council/Apex bodies, an SPV promoted by banks,financial institutions  and corporate bodies, universities.   Financial assistance and funding pattern:   • The ceiling for the total amount to be sanctioned for each resou..."
254,2529,384,"253 Aim of this component is to make easy availability of quality, certified and graded raw material  to the artisans/entrepreneur at a reasonable rate.   Eligibility: • Government autonomous bodies/Council/ Apex bodies, an SPV promoted by  banks/ financial institutions and Corporate bodies, State Handloom & Handicraft Corporations /  Exporter bodies/SPVs of Exporters/association of exporters, DRDAs, Urban Local Bodies,etc.  registered under relevant acts, federation of artisans. • It is to be m..."
255,2821,421,254 (xiii) Crafts Village   Craft village is a modern day concept wherein craft promotion and tourism are being taken up at  single location. Artisans live and work at the same place and are also provided with the  opportunity to sell their products thereby ensuring livelihood. Craft items are exhibited as well as  sold here. The O/o DC (H) would provide assistance both towards improving infrastructure in  existing villages where a substantial number of craftsmen practicing similar crafts are re...
256,2924,444,"255 Financial assistance and funding pattern: • The financial ceiling for the total amount  sanctioned per unit will be INR 2500 lakh.   Area of Operation: All North Eastern States   B. MEGA CLUTER   Mega cluster approach is a Drive to scale up the infrastructural and production chain at  Handicrafts clusters which have remained unorganized and have not kept pace with the  modernization and development that have been taking place so far. Consequently, there has not  been any addition of fresh im..."
257,2789,413,"256 build a supply system that is geared to responding to large -scale orders, adhering to quality and  product standardization, which are pre -requisites of global markets. iii. To generate additional  livelihood opportunities to the people through specific intervention in segmental sub sector  industry and increase the incomes to the artisans/ craftsmen already engaged in this sector. iv. To  provide requisite support/ linkages in terms of adequate infrastructure, technology, product  diversif..."
258,2553,358,257 vi. Implementation of the interventions as per the phasing mentioned in the DPR.   vii. Monitoring and evaluation of the implementation of the interventions against the outcomes  defined in the DPR.   4 Marketing Support & Services   The following interventions will be provided under marketing support:   (i) Domestic Marketing events   (i)(a) Assistance for organizing/participation in marketing events in India   In order to promote and Market Handicrafts financial assistance will be provided...
259,2703,451,"258 Financial assistance and funding pattern: • The financial ceiling for GSB and Craft bazars is  based on classification of towns: o Class I (cities with population above 5,000,000): INR 20  Lakh o Class II (cities with population between 5,000,000 and 1,000,000): INR 18 Lakh o Class  III (cities with population less than 1000000): INR 16.00 Lakh.   • In case of GSB, 100% funds shall be in the form of grant -in-aid and will be sanctioned by the  Office of the Development Commissioner (Handicra..."
260,2086,317,"259 Eligibility: • The eligible organization includes Central and State Handicrafts Corporations,  other institutions and organizations under central and state governments, COHANDS,  EPCH,CEPC, NCDPD, Apex cooperative Societies and National level Apex Societies  (registered under society act/ trust act, etc.) and National level Apex Societies (registered under  society act/ trust act, etc.) Societies and NGOs (registered under society act/ trust act, etc.)   Financial assistance and funding patt..."
261,2344,348,"260 The event will showcase the best of the Indian handicrafts in quality, design and versatility from  across the country. The objective of this new programme is to organize an exclusive fair for  handicraft products in India at a grand scale to increase visibility of the products in domestic  market. The program will also benefit entrepreneurs who are unable to participate in the  International fairs due to the high cost.   Duration and participation : • 100-300 including artisans/ exporters/ ..."
262,2531,365,"261 services (water, electricity etc), Boarding and Lodging, TA, Freight, Insurance and  miscellaneous etc   (ii) Assistance for organizing/ participation in marketing events abroad  (ii)(a)Participation in international fairs and exhibition abroad  With a view to promote exports of handicrafts and carpets the financial assistance will be  provided to eligible organizations for participation in international fairs and exhibitions held in  India and abroad.  Duration and participation: • Particip..."
263,2427,358,"262 writing, Misc etc • The assistance will be in the form of 100% grant -in-aid from O/o DC(H)  subject to a ceiling of INR 20 lakh per study.   (ii) (d) International craft exposure programme   This component has three sub-components, with details as follows:   • Long and short term trainings cum exposure programs of Artisans/Mastercraftspersons/  designers/ technologists abroad on subject of designs, product innovations, techniques,  technology, processing, finishing etc.   • Financial assist..."
264,2550,391,"263 (iii)(a) Buyer seller meet in India   The objective of this event is to provide linkages to local artisans to showcase their products to  the major buyers of India ensuring integrated and inclusive development of the Indian  handicrafts.   Duration and participation: • The meet will be organized for up to 3 days with participation  upto 50 buyers and 50 artisans Eligibility: • Central and State Handicrafts Corporations,  COHANDS, EPCH, CEPC, NCDPD, TPOs, other institutions and organizations ..."
265,1721,238,"264 Eligibility: • Departmental Activity   Financial assistance and funding pattern:   • The financial parameters for such workshop will be as under: Event Minimum Number. of  participants maximum permissible assistance (INR)  Event Minimum Number of  participants Maximum permissible  assistance (INR)  National level marketing  Workshop 200 20,00,000  Regional Level Workshop 100 8,00,000  State level marketing  workshop 80 5,00,000  Local level marketing  workshop 40 2,00,000     (v) Workshops/ ..."
266,3371,500,"265 Publicity and Brand promotion shall help highlight Indian handicraft products as quality products  and thus boost sales in India and abroad.   Further brand promotion shall also be targeted through the same component. Under this  programme comprehensive designing of large scale media campaign will be carried out to  promote the brand. The campaign shall involve both digital (television, online and audio) and  physical (press, billboard, in -store and street) advertising. It shall be floated ..."
267,565,78,266 organization. In case that the office of DC (H) undertake the activity departmentally there will be  no limit on the expenditure.   (vii) (b) Web Marketing   The objective of the sub-component is to support advertisements and other publicity activities on  the web media and also creation of e-marketing platform.   Financial assistance and funding pattern: • The funding for the component may be availed in  isolation or in combination with another promotional activity.     For detail Informati...
268,2364,366,"267 Ministry of Tourism  19.1 Name of Scheme: Entrepreneurship Programme   As part of the Suo -Motu initiatives of the Ministry of Tourism under the Scheme of “Capacity  Building for Service Providers”, it has been decided to provide financial assistance to Govt.  sponsored Tourism & Hospitality Institutes, Kerala Institute of Tourism & Travel Studies  (KITTS) and India Tourism Development Corporation (ITDC) to conduct entrepreneurship  development programmes to be called Entrepreneurship Progra..."
269,1451,222,"268 the balance paid only after the certified trainee submits his/her feedback on the quality of the  course and his/her self-employment status to the Implementing Agency.   Funding Pattern :   The Programme will be funded under the MoT‟s Scheme of Capacity Building for Service  Providers under Suo Motu Initiatives. The detailed Type -wise breakup of costs for the courses  for Baker, Halwai (Indian Sweets), Cook (Tandoor), Homestay (Multi -Skilled Caretaker) &  Barman would be as follows :-  Sl...."
270,2164,310,"269 19.2 Name of Scheme: “Adopt a Heritage” „Apni Dharohar, Apni Pehchaan‟   The Ministry of Tourism in close collaboration with the Ministry of Culture, Archeological  Survey of India (ASI), State/ UT Governments and the Private/ Public sector companies/ Trusts/  NGOs/ Individuals, etc. envisages developing amenities at heritage sites, monuments and tourist  sites to make them tourist - friendly and increase the site‟s tourism potential by enhancing the  tourist experience in a planned and phas..."
271,1675,236,"270 review at any time, regular monitoring and feedback mechanism from all the stakeholders  including tourists.   At present many heritage/natural/tourist site and monuments lack basic tourist amenities and  facilities. The heritage/natural/tourist sites and monuments shall be provided with basic and  advanced amenities as per the tourists‟ requirements ensuring world -class facilities. The tourist  amenities have been divided into two categories as per the project guidelines:   Basic Amenities..."
272,1255,186,"271 Advanced amenities shall be planned as per the identified monument‟s tourist footfall and  financial feasibility of proposed interventions. The indicative list of Advanced Amenities :   • Snack Counter (Ready to Eat Snacks & Drinks)   • Basic souvenir shop promoting local art and craftsmanship   • Facilitation of n i gh t v i s i t s to m o n u me n t s u n d e r a d ap t i ve us e w i t h i n  permissible guidelines of the nodal department (ASI, State Government etc. heritage  byelaws)   • ..."
273,2412,381,"272 Ministry of Tribal Affairs   20.1 Name of Scheme: Scheme of Strengthening Education among Scheduled Tribe (ST)  Girls in Low Literacy Districts   Type of scheme: Central Sector Scheme   Objectives of the scheme:   The scheme aims to bridge the gap in literacy levels between the general female population and  tribal women, through facilitating 100% enrolment of tribal girls in the identified Districts or  Blocks, more particularly in naxal affected areas and in areas inhabited by Primitive Tr..."
274,2472,388,"273 f) The accommodation can be in hired premises or in the implementing agency‟s own building.  No funds will be provided for construction of buildings. In case of own buildings, only  maintenance grant for the building will be considered @ 30% of the notional annual rent, as per  Public Works Department assessment.   g) Cash stipend will be provided at the rate of Rs.100/ - per month for primary level girl students  and Rs.200/ - per month for middle/secondary level girl students for coaching/..."
275,1924,274,"274 (vii) Tie up with potential recruiters so that immediately on passing, the student can get a job or  can go in for self-employment.   m) The Ministry may support any reputed and experienced organization for training of District  Education Support Agency/Non -Governmental Organizations/autonomous societies for running  the project successfully.   n) Ministry would support any innovative intervention by any organization including District  Education Support Agency in these low literacy areas t..."
276,1985,279,"275 20.2 Name of Scheme: Scheme of Grant -In-Aid to Voluntary Organisations Working For  the Welfare of Scheduled Tribes  Type of scheme: Central Sector Scheme   Objectives of the scheme:   The prime objective of the scheme is to enhance the reach of welfare schemes of Government  and fill the gaps in service deficient tribal areas, in the sectors such as education, health, drinking  water, agro-horticultural productivity, social security etc. through the efforts of voluntary  organizations, and..."
277,1767,247,"276 II. Health, sanitation and malnutrition   8. Running/maintenance of 10 (ten) or more bedded hospitals (in multiple of ten)/dispensaries in  rented/owned buildings   9. Mobile Dispensary; Multi -service mobile units   10. Preventive health and sanitation programme   11. Drinking water programme   III. Employment and Livelihood related projects   12. Running/maintenance of Computer Training Centre (30 Trainees) as far as possible to be  accredited by DOEACC of Ministry of Information & Technol..."
278,1470,228,"277 (c) The Ministry shall, however, have the discretion to decide on 100% assistance depending on  the merits of individual case, in areas other than the Scheduled Areas.   (d) In such ongoing cases where the financial assistance to a particular VO/NGO is already  100%, and for which the decision had been taken at appropriate levels, the support will continue  at the same level i.e. 100%.   (e) The extent of financial assistance to a VO/NGO for a particular category of project shall be  limited..."
279,2468,350,"278 20.3 Name of Scheme: Vocational Training in Tribal Areas  Type of scheme: Central Sector Scheme  Objectives of the scheme:   Scheduled Tribes are the most marginalized section of the society, therefore to assist their socio -  economic development; there is an imperative need to provide more employment avenues and  income generation opportunities. It is aimed at upgrading the skills of the tribal youths in various  traditional/modern vocations depending upon their educational qualification, ..."
280,2173,312,"279 g) The organization should establish linkages with placement services, and for the candidates  interested in self employment after availing the training, the organization shall arrange easy  micro finance/loans for them through financial institutions, National Scheduled Tribe Finance  Development Corporation (NSTFDC), banks, etc. Preference will be given to those institutions  which guarantee placement/employment after completion of training.   h) As far as possible, minimum 33% seats will b..."
281,1994,265,"280 Area of Operation   All States and Union Territories but priority will be given to remote tribal areas, areas inhabited  by particularly vulnerable tribes and areas affected by extremist activities.     For detail Information visit:  https:// www.tribal.nic.in/writereaddata/Schemes/VTCGuidelines.pdf     20.4 Name of Scheme: Special Central Assistance (SCA) to Tribal Sub Scheme (TSS)   The Scheme 'Special Central Assistance (SCA) to Tribal Sub•Scheme (TSS)', which is part of the  Umbrella Sch..."
282,1473,200,"281 Allocation of funds among States under the Scheme shall be made keeping in view proportion of  ST population in the State. tribal area, past performance and vulnerability/need.   Allocation will be made in two phases; in the first phase 75% or the total budget allocation will  be made and in the second phase remaining 25% of the budget will be allocated.   Prioritization of activities:   • Filling gaps in various sectors of development including Education, Health, Drinking  Water, Electrific..."
283,2240,331,"282 Ministry of Water Resources, River Development & Ganga  Rejuvenation   21.1 Name of Scheme: Flood Management Programme   In view of the demand by States for completion of ongoing and new critical works of flood  management, the XII Plan Working Group on „Flood Management and Region Specific Issues‟  set up by the Planning Commission recommended continuation of Flood Management  Progamme during XII Plan.   Type of scheme: Central Sector Scheme   Year of Commencement: 2013   Salient features: ..."
284,1370,197,283 Other States: 75% (Centre share): 25% (State share).   Central Assistance to all the States would also be provided for restoration of damaged flood  management works with a funding pattern of 90% (Centre Share): 10% (State share). Central  Assistance will not be provided for regular maintenance of flood management works but only for  restoration of damaged works to complete them before next monsoon season provided such  works were earlier constructed with central assistance and not covered u...
285,2337,373,"284 Ministry of Women and Child Development   22.1 Name of Scheme: Working Women Hostel   With the progressive change in the socio -economic fabric of the country more and more women  are leaving their homes in search of employment in big cities as well as urban and rural  industrial clusters. One of the main difficulties faced by such women is lack of safe and  conveniently located accommodation. The Government of India being concerned about the  difficulties faced by such working women, introd..."
286,2815,473,"285 Working Women are entitled to hostel facilities provided their gross income does not exceed  Rs. 50,000/ - consolidated (gross) per month in metropolitan cities, or Rs 35,000/ - consolidated  (gross) per month, in any other place. When the income of any working woman already  residing in a hostel exceeds the prescribed limits, she will be required to vacate the hostel  within a period of six months of crossing the income ceiling.   The implementing organisation charges from the inmates of th..."
287,1928,291,"286 Eligibility :   The following agencies/ organisations can apply assistance under the scheme:   (i) State Government agencies including Women Development Corporations,  Women Finance Corporations etc.   (ii) Urban Municipal Bodies including Cantonment Boards   (iii) Panchayati Raj Institutions   (iv) SHGs (Self Help Groups)   (v) Recognized Colleges/ Universities   (vi) Civil Society Organisations having proven track record of working in the fields of  women's welfare/ social welfare/ women's..."
288,1967,302,"287 (viii) Ministry of Women and Child Development and the State Governments may construct  hostels on their own, and lease them to organization(s) having experience for such  period(s) as deemed sufficient, for managing its operations as per norms of the  scheme. State Govt. may seek assistance as per the prescribed norms of the scheme.   Funding Pattern :   This scheme will be implemented as a Centrally Sponsored Scheme through States and share of  Centre, State and Implementing Agencies will ..."
289,1579,232,288 The scheme has 2 fold objectives viz.   a. To provide skills that give employability to women.   b. To provide competencies and skills that enable women to become self-  employed/entrepreneurs.  Salient features:  (a) Assistance under the STEP Scheme will be available in any sector for imparting  skills related to employability and entrepreneurship as identified by the Ministry of Skill  Development & Entrepreneurship (MSDE) including but not limited to the following:  • Agriculture  • Horti...
290,2421,370,"289 Approval would be given only for such number as are considered viable and the maximum  number of beneficiaries in a project shall not exceed 200.  Training will be imparted in batches with number that are manageable, within the infrastructure  and training capacity of the organization and in groups that can be imparted due attention by  the instructors. For trades that use equipment/ small machines/ computers, the batches will  typically be determined by the number of such equipment that is ..."
291,2101,318,"290 For : a) Residential trainings, and/or   b) In respect of all skill development training programmes where trainees from Special  Areas (as defined in MSDE‟s notification dated 08.08.2015) are trained outside these  Special Areas, and/or  c) Training programmes anywhere in the country where women trainees have to travel  more than 80km from their homes to reach the nearest training centre and who are availing of  boarding and lodging arrangements made for them.  Ministries will reimburse Boar..."
292,1948,314,"291  Training Centre within District of domicile  -  Rs.1000/ -   Training Centre outside District of domicile  -  Rs.1500/ -   VI. Post Placement Support: In order to enable the newly skilled persons to settle into their  jobs/vocations under wage employment, post placement support will be provided to candidates  of special areas/groups directly at the rate of Rs. 1500/ - per month for the following  durations: -   Placement within District of domicile 2 months   Placement outside District of d..."
293,1756,236,"292 (b) Voluntary Organizations or Non-Government Organizations registered under the  Societies Registration Act, Indian Trust Act carrying out activities which promote the  objectives of the STEP programme, with adequate financial and other resources, credibility and  experience of the type of activities to be undertaken.  (c) Co-operative Societies.   Area of Operation : All States and Union Territories   For detail Information visit:  http://wcd.nic.in/sites/default/files/Final%20STEP%20Guide..."
294,1962,278,"293 Salient features :   The Scheme shall have the following main components: - 1. Prevention 2. Rescue 3.  Rehabilitation 4. Re-Integration   The implementing agencies may seek assistance for one or more the components as mentioned  under the scheme. While applying for a particular component(s), the implementing agencies  should provide justification for selecting the specific components and the location of projects.  The implementing agency has to bear 10% of the project cost.   TARGET GROUP/B..."
